date,day_of_week,home_departure_time,home_departure_mileage,work_arrival_time,work_arrival_mileage,work_departure_time,work_departure_mileage,home_arrival_time,home_arrival_mileage,comments_from_home_to_work,comments_from_work_to_home
6/13/2022,Mon,9:05,31919,10:15,31985,,,,,,
6/14/2022,Tue,9:04,32054,10:19,32120,,,,,,
7/5/2022,Tue,9:26,33320,10:41,33389,,,,,missed exit to 405,
7/7/2022,Thu,9:12,33533,10:25,33599,18:12,33599,19:27,33666,,
7/11/2022,Mon,10:15,33892,11:20,33958,,,,,,
7/12/2022,Tue,8:32,34029,10:09,34095,,,,,,
7/18/2022,Mon,9:35,34355,10:39,34422,,,,,,
7/19/2022,Tue,8:30,34491,10:06,34557,18:52,34557,19:56,34624,,
7/25/2022,Mon,8:39,35203,9:49,35270,,,,,,
7/28/2022,Thu,8:10,35445,9:32,35511,18:11,35526,19:36,35594,,
8/1/2022,Mon,8:42,35867,9:47,35933,,,,,,
8/2/2022,Tue,8:38,36003,9:55,36069,,,,,,
8/8/2022,Mon,,,,,18:02,36368,19:15,36435,,
8/15/2022,Mon,8:43,36858,9:53,36924,18:16,36924,19:27,36991,,
8/17/2022,Wed,8:30,426,9:51,492,,,,,,
8/29/2022,Mon,8:46,37374,9:58,37440,18:28,37440,19:35,37507,,
8/30/2022,Tue,8:00,1049,9:17,1115,,,,,,
9/12/2022,Mon,8:27,37648,9:41,37714,18:33,37716,19:39,37783,,
9/13/2022,Tue,8:29,37783,9:49,37850,,,,,,
9/19/2022,Mon,6:15,38150,7:34,38216,17:28,38216,19:01,38285,,
9/20/2022,Tue,6:26,38289,8:29,38356,,,,,,
9/21/2022,Wed,6:12,38425,7:54,38491,,,,,,
9/22/2022,Thu,6:05,38560,7:30,38627,,,,,,
9/23/2022,Fri,6:41,38694,7:53,38760,17:00,38760,18:43,38827,,
9/26/2022,Mon,7:17,38883,8:45,38950,17:10,38950,18:40,39017,,
9/27/2022,Tue,6:13,39017,7:50,39083,,,,,,
9/29/2022,Thu,6:27,39222,8:11,39290,19:21,39313,20:26,39381,,
10/11/2022,Tue,6:24,39456,8:01,39522,,,,,,
10/13/2022,Thu,6:56,39665,8:26,39731,17:21,39734,18:54,39801,,
10/17/2022,Mon,8:05,39936,9:15,40002,17:51,40002,19:21,40069,,
10/18/2022,Tue,6:57,40069,8:39,40139,,,,,,
10/25/2022,Tue,6:54,40411,8:22,40477,,,,,,
10/26/2022,Wed,7:23,40586,8:43,40652,18:26,40652,19:39,40719,,
10/31/2022,Mon,7:19,40851,8:48,40917,17:36,40917,18:54,40985,stopped for gas at exit 114,
11/7/2022,Mon,7:21,5313,8:41,5379,,,,,,
11/8/2022,Tue,7:08,5448,8:36,5514,,,,,,
11/14/2022,Mon,7:42,5728,8:54,5794,17:48,5797,19:02,5863,,
11/15/2022,Tue,7:17,5863,8:46,5930,,,,,,
11/21/2022,Mon,7:49,6376,8:54,6441,17:41,6441,18:54,6510,,
11/22/2022,Tue,7:16,6510,8:49,6576,,,,,,
12/1/2022,Thu,8:24,42107,9:33,42173,17:30,42173,18:38,42242,,
12/12/2022,Mon,7:35,42419,9:23,42486,17:48,42486,19:07,42553,,
12/13/2022,Tue,8:36,42553,9:50,42621,,,,,,
12/19/2022,Mon,8:15,42742,9:20,42808,,,,,,
1/5/2023,Thu,7:58,43210,9:11,43276,,,,,,
1/9/2023,Mon,8:36,43422,9:45,43489,,,,,,
1/10/2023,Tue,7:53,43564,9:24,43632,,,,,,
1/12/2023,Thu,,,,,17:59,43800,19:20,43869,,
1/16/2023,Mon,8:33,8713,9:37,8779,,,,,,
1/19/2023,Thu,9:20,44190,10:23,44256,,,,,,
1/23/2023,Mon,8:39,9106,9:50,9172,17:32,9174,18:45,9242,,
1/26/2023,Thu,8:11,44624,9:19,44691,17:03,44692,18:32,44761,,
1/30/2023,Mon,,,,,17:05,44829,18:18,44898,,
1/31/2023,Tue,8:28,44898,9:39,44964,,,,,,
2/2/2023,Thu,8:45,45055,9:51,45121,,,,,,
2/9/2023,Thu,8:35,45551,9:45,45617,17:10,45619,18:37,45688,,
2/13/2023,Mon,8:29,45806,9:35,45873,,,,,,
2/14/2023,Tue,8:29,45942,10:04,46008,16:32,46008,17:58,46077,,
2/16/2023,Thu,8:27,46106,9:45,46173,,,,,,
2/20/2023,Mon,8:22,46387,9:33,46454,17:24,46454,18:36,46523,stopped for gas by exit 99,
2/21/2023,Tue,8:30,10581,9:37,10647,,,,,stopped for gas by exit 99,
2/28/2023,Tue,8:19,46751,9:24,46817,,,,,,
3/2/2023,Thu,8:36,46903,9:59,46969,,,,,,
3/6/2023,Mon,7:45,47130,9:09,47196,,,,,,
3/7/2023,Tue,7:45,11187,9:11,11253,,,,,stopped for gas by exit 99,
3/9/2023,Thu,7:05,11360,8:28,11427,,,,,,
3/13/2023,Mon,7:06,11544,8:35,11612,,,,,,
3/14/2023,Tue,7:58,11709,9:28,11774,,,,,stopped for gas by exit 99,
3/16/2023,Thu,8:36,47643,9:47,47709,16:50,47709,18:23,47777,,stopped for gas by exit 111
3/20/2023,Mon,8:11,48121,9:23,48187,,,,,,
3/21/2023,Tue,8:11,48279,9:38,48349,,,,,,
3/23/2023,Thu,7:26,12023,9:00,12089,,,,,stopped for gas by exit 99,
3/27/2023,Mon,6:52,48494,8:10,48560,16:17,48585,17:42,48653,,
4/24/2023,Mon,7:30,13765,8:58,13831,17:13,13833,18:43,13900,,
4/25/2023,Tue,7:50,13900,9:18,13966,,,,,stopped for gas by exit 99,
4/27/2023,Thu,9:48,49430,11:01,49496,17:32,49496,18:55,49565,stopped for gas by exit 99,
5/8/2023,Mon,8:22,49652,9:37,49718,16:24,49718,18:08,49792,,
5/9/2023,Tue,10:45,49792,11:53,49858,,,,,stopped for gas by exit 99,
5/11/2023,Thu,8:04,50017,9:29,50084,16:25,50084,18:17,50151,,
